sci,ta
Senna auriculata,avaram
Sida acuta,arivaalmanai poondu
Ziziphus mauritiana,elantha pazham
Phyllanthus niruri,keezhanelli
Coccinia grandis,kovakkai
Ocymum pilosum,krishnavalli
Acalypha indica,kuppaimeni
Cardiospermum halicacabum,mudakathan
Calotropis gigantea,neela erukku
Andrographis paniculata,nilavembu
Catharanthus roseus,pattipoo
Laportea interrupta,thulasi
Anisomeles malabarica,perunthumpai
Argemone mexicana,piramaththandu
Mentha arvensis,puthina
Clitoria ternatea,sangu pushpam
Physalis philadelphica,siru thakkali
Ocimum tenuiflorum,peru-n-kanchori
Datura metel,umathai
Catharanthus roseus,valaipaacai
