sci,ta,en,info
Euphorbia hirta,Amman Pacharisi,Asthma Plant,yes
Sida acuta,Arivaalmanai Poondu,Common Wireweed,yes
Ziziphus mauritiana,Elantha Pazham,Indian Jujube,yes
Phyllanthus niruri,Keezhanelli,Gale of the wind,yes
Coccinia grandis,Kovakkai,Ivy Gourd,no
Aloe vera,Kattrazhai,Aloe Vera,yes
Acalypha indica,Kuppaimeni,Indian Copperleaf,yes
Cardiospermum halicacabum,Mudakathan Plant,Baloon Vine,yes
Calotropis gigantea,Neela Erukku,Crown Flower,yes
Andrographis paniculata,Nilavembu,Green Chireta,yes
Catharanthus roseus,Nithyakalyani,Madagaskar Periwinkle,yes
Ocimum tenuiflorum,Thulasi,Holy Basil,yes
Anisomeles malabarica,Perunthumpai,Malabar catmint,yes
Argemone mexicana,Piramaththandu,Mexican prickly poppy,yes
Coleus amboinicus,Karpooravalli,Mexican Mint,yes
Clitoria ternatea,Sangu Pushpam,Butterfly Pea,yes
Physalis philadelphica,Siruthakkali,Cape Gooseberry,yes
Urtica dioica,Kaanchori,Indian Stinging Nettle,yes
Datura metel,Umathai,Indian Thornapple,yes
Sida cordifolia,Kurunthotti,Country Mallow,yes
None,None,None,yes
